270125	6
270126	19
270127	2
270128	12
270129	15
270130	4
270131	14
270132	17
270133	17
270134	12
270135	2
270136	17
270137	19
270138	10
270139	17
270140	12
270141	12
270142	4
270143	4
270144	19
270145	19
270146	17
270147	4
270148	12
270149	4
270150	15
270151	0
270152	2
270153	17
270154	12
270155	17
270156	4
270157	12
270158	12
270159	12
270160	12
270161	12
270162	12
270163	14
270164	14
270165	4
270166	15
270167	18
270168	10
270169	4
270170	2
270171	19
270172	17
270173	2
270174	18
270175	6
270176	19
270177	15
270178	18
270179	14
270180	4
270181	4
270182	4
270183	12
270184	4
270185	4
270186	12
270187	4
270188	12
270189	12
270190	4
270191	4
270192	4
270193	4
270194	14
270195	8
270196	15
270197	4
270198	19
270199	14
270200	4
270201	4
270202	1
270203	12
270204	12
270205	12
270206	12
270207	17
270208	17
270209	12
270210	12
270211	12
270212	4
270213	4
270214	12
270215	12
270216	4
270217	12
270218	12
270219	12
270220	16
270221	19
270222	17
270223	4
270224	12
270225	4
270226	15
270227	12
270228	12
270229	15
270230	4
270231	15
270232	15
270233	4
270234	4
270235	19
270236	12
270237	12
270238	12
270239	17
270240	12
270241	17
270242	12
270243	8
270244	8
270245	17
270246	15
270247	2
270248	2
270249	10
270250	19
270251	19
270252	17
270253	12
270254	4
270255	6
270256	13
270257	1
270258	19
270259	6
270260	2
270261	15
270262	19
270263	12
270264	12
270265	12
270266	12
270267	12
270268	12
270269	8
270270	15
270271	14
270272	19
270273	19
270274	10
270275	17
270276	18
270277	12
270278	8
270279	12
270280	17
270281	2
270282	17
270283	18
270284	10
270285	4
270286	12
270287	19
270288	19
270289	8
270290	15
270291	15
270292	2
270293	15
270294	19
270295	17
270296	17
270297	4
270298	10
270299	19
270300	19
270301	13
270302	2
270303	4
270304	11
270305	15
270306	15
270307	6
270308	16
270309	6
270310	10
270311	12
270312	12
270313	12
270314	12
270315	12
270316	12
270317	12
270318	19
270319	2
270320	12
270321	15
270322	6
270323	19
270324	2
270325	12
270326	12
270327	19
270328	1
270329	15
270330	19
270331	12
270332	4
270333	18
270334	17
270335	17
270336	17
270337	12
270338	19
270339	12
270340	7
270341	17
270342	17
270343	19
270344	19
270345	12
270346	15
270347	2
270348	6
270349	19
270350	6
270351	19
270352	17
270353	17
270354	7
270355	19
270356	18
270357	0
270358	15
270359	17
270360	16
270361	8
270362	17
270363	15
270364	19
270365	12
270366	7
270367	4
270368	4
270369	4
270370	15
270371	17
270372	15
270373	2
270374	17
270375	19
270376	12
270377	17
270378	19
270379	19
270380	19
270381	10
270382	0
270383	17
270384	2
270385	8
270386	17
270387	10
270388	17
270389	8
270390	19
270391	0
270392	4
270393	1
270394	14
270395	2
270396	2
270397	16
270398	18
270399	0
270400	14
270401	4
270402	19
270403	4
270404	4
270405	17
270406	15
270407	16
270408	3
270409	2
270410	6
270411	16
270412	16
270413	16
270414	16
270415	15
270416	16
270417	2
270418	17
270419	16
270420	6
270421	15
270422	1
270423	15
270424	15
270425	15
270426	0
270427	16
270428	16
270429	1
270430	6
270431	16
270432	16
270433	2
270434	19
270435	16
270436	16
270437	15
270438	16
270439	16
270440	16
270441	16
270442	16
270443	6
270444	6
270445	6
270446	6
270447	2
270448	15
270449	16
270450	3
270451	14
270452	16
270453	16
270454	16
270455	16
270456	1
270457	18
270458	14
270459	13
270460	16
270461	6
270462	16
270463	15
270464	15
270465	6
270466	6
270467	13
270468	16
270469	16
270470	6
270471	15
270472	2
270473	2
270474	1
270475	16
270476	2
270477	13
270478	16
270479	6
270480	6
270481	0
270482	15
270483	2
270484	6
270485	16
270486	16
270487	16
270488	16
270489	16
270490	16
270491	16
270492	16
270493	16
270494	16
270495	16
270496	6
270497	6
270498	19
270499	6
270500	15
270501	16
270502	17
270503	3
270504	12
270505	16
270506	15
270507	17
270508	6
270509	6
270510	16
270511	16
270512	16
270513	16
270514	16
270515	2
270516	16
270517	16
270518	18
270519	16
270520	15
270521	6
270522	16
270523	15
270524	11
270525	6
270526	1
270527	2
270528	13
270529	17
270530	16
270531	15
270532	19
270533	0
270534	1
270535	9
270536	16
270537	1
270538	2
270539	6
270540	16
270541	16
270542	16
270543	16
270544	0
270545	2
270546	18
270547	18
270548	3
270549	15
270550	6
270551	15
270552	16
270553	15
270554	6
270555	19
270556	15
270557	15
270558	15
270559	16
270560	16
270561	2
270562	15
270563	15
270564	16
270565	6
270566	16
270567	16
270568	2
270569	15
270570	16
270571	16
270572	16
270573	3
270574	16
270575	6
270576	15
270577	16
270578	2
270579	15
270580	2
270581	6
270582	16
270583	16
270584	3
270585	15
270586	15
270587	15
270588	15
270589	15
270590	15
270591	15
270592	16
270593	13
270594	16
270595	6
270596	6
270597	1
270598	19
270599	16
270600	16
270601	6
270602	6
270603	2
270604	15
270605	16
270606	16
270607	0
270608	14
270609	2
270610	6
270611	2
270612	15
270613	15
270614	15
270615	6
270616	0
270617	16
270618	4
270619	6
270620	17
270621	6
270622	6
270623	2
270624	3
270625	6
270626	16
270627	2
270628	16
270629	9
270630	15
270631	15
270632	9
270633	2
270634	15
270635	16
270636	7
270637	9
270638	15
270639	15
270640	16
270641	16
270642	19
270643	16
270644	16
270645	18
270646	18
270647	16
270648	9
270649	9
270650	9
270651	9
270652	11
270653	16
270654	9
270655	0
270656	9
270657	8
270658	9
270659	6
270660	18
270661	2
270662	15
270663	2
270664	11
270665	16
270666	16
270667	16
270668	2
270669	15
270670	16
270671	15
270672	7
270673	15
270674	2
270675	16
270676	15
270677	18
270678	16
270679	13
270680	2
270681	9
270682	16
270683	15
270684	18
270685	15
270686	9
270687	16
270688	15
270689	2
270690	2
270691	19
270692	16
270693	16
270694	16
270695	16
270696	16
270697	18
270698	15
270699	2
270700	17
270701	14
270702	2
270703	16
270704	6
270705	15
270706	15
270707	15
270708	2
270709	16
270710	15
270711	15
270712	15
270713	15
270714	15
270715	16
270716	16
270717	18
270718	18
270719	18
270720	14
270721	16
270722	16
270723	13
270724	16
270725	9
270726	15
270727	16
270728	16
270729	16
270730	16
270731	16
270732	16
270733	15
270734	16
270735	16
270736	2
270737	2
270738	2
270739	9
270740	16
270741	16
270742	14
270743	9
270744	2
270745	15
270746	15
270747	19
270748	2
270749	2
270750	19
270751	16
270752	2
270753	9
270754	18
270755	9
270756	9
270757	15
270758	16
270759	19
270760	16
270761	9
270762	16
270763	16
270764	18
270765	16
270766	16
270767	9
270768	16
270769	15
270770	15
270771	15
270772	19
270773	16
270774	2
270775	2
270776	16
270777	9
270778	15
270779	9
270780	15
270781	15
270782	16
270783	16
270784	16
270785	16
270786	16
270787	16
270788	16
270789	7
270790	16
270791	9
270792	15
270793	15
270794	16
270795	16
270796	15
270797	16
270798	15
270799	15
270800	9
270801	9
270802	9
270803	2
270804	3
270805	15
270806	15
270807	15
270808	16
270809	16
270810	16
270811	16
270812	16
270813	16
270814	13
270815	16
270816	16
270817	16
270818	10
270819	16
270820	2
270821	16
270822	9
270823	15
270824	15
270825	16
270826	16
270827	9
270828	16
270829	16
270830	16
270831	16
270832	16
270833	16
270834	16
270835	16
270836	9
270837	2
270838	9
270839	16
270840	16
270841	16
270842	15
270843	16
270844	16
270845	16
270846	9
270847	16
270848	16
270849	15
270850	16
270851	18
270852	9
270853	9
270854	18
270855	16
270856	16
270857	16
270858	16
270859	16
270860	16
270861	7
270862	12
270863	12
270864	2
270865	16
270866	15
270867	16
270868	3
270869	16
270870	2
270871	16
270872	9
270873	9
270874	2
270875	15
270876	2
270877	15
270878	15
270879	16
270880	2
270881	2
270882	16
270883	9
270884	16
270885	15
270886	2
270887	15
270888	2
270889	2
270890	18
270891	16
270892	15
270893	2
270894	15
270895	15
270896	7
270897	15
270898	19
270899	2
270900	9
270901	15
270902	18
270903	2
270904	2
270905	15
270906	18
270907	7
270908	9
270909	2
270910	16
270911	9
270912	18
270913	16
270914	15
270915	15
270916	15
270917	13
270918	6
270919	13
270920	0
270921	0
270922	10
270923	19
270924	10
270925	10
270926	10
270927	9
270928	18
270929	1
270930	2
270931	10
270932	16
270933	16
270934	16
270935	14
270936	19
270937	3
270938	10
270939	14
270940	0
270941	0
270942	10
270943	6
270944	13
270945	19
270946	14
270947	14
270948	14
270949	14
270950	17
270951	2
270952	14
270953	17
270954	14
270955	14
270956	10
270957	17
270958	14
270959	13
270960	13
270961	10
270962	17
270963	10
270964	14
270965	14
270966	2
270967	2
270968	0
270969	0
270970	14
270971	10
270972	18
270973	4
270974	19
270975	10
270976	9
270977	19
270978	10
270979	10
270980	9
270981	19
270982	10
270983	10
270984	7
270985	16
270986	14
270987	18
270988	3
270989	9
270990	17
270991	17
270992	13
270993	14
270994	4
270995	13
270996	0
270997	2
270998	10
270999	11
271000	10
271001	14
271002	4
271003	10
271004	13
271005	13
271006	10
271007	2
271008	4
271009	3
271010	10
271011	18
271012	18
271013	9
271014	10
271015	9
271016	4
271017	10
271018	11
271019	12
271020	16
271021	13
271022	6
271023	9
271024	13
271025	10
271026	13
271027	14
271028	10
271029	12
271030	6
271031	11
271032	14
271033	17
271034	14
271035	0
271036	14
271037	6
271038	11
271039	14
271040	14
271041	4
271042	9
271043	17
271044	12
271045	4
271046	2
271047	10
271048	18
271049	10
271050	14
271051	10
271052	9
271053	16
271054	4
271055	14
271056	9
271057	10
271058	4
271059	11
271060	10
271061	2
271062	13
271063	3
271064	2
271065	4
271066	1
271067	4
271068	9
271069	11
271070	0
271071	17
271072	17
271073	9
271074	14
271075	6
271076	13
271077	0
271078	16
271079	0
271080	9
271081	17
271082	6
271083	18
271084	11
271085	6
271086	17
271087	2
271088	2
271089	9
271090	6
271091	6
271092	13
271093	9
271094	2
271095	2
271096	9
271097	11
271098	11
271099	9
271100	11
271101	11
271102	10
271103	0
271104	10
271105	6
271106	10
271107	6
271108	9
271109	12
271110	9
271111	11
271112	13
271113	12
271114	10
271115	11
271116	12
271117	10
271118	19
271119	9
271120	1
271121	16
271122	11
271123	10
271124	9
271125	10
271126	6
271127	10
271128	11
271129	10
271130	10
271131	9
271132	10
271133	14
271134	10
271135	10
271136	12
271137	17
271138	2
271139	14
271140	6
271141	17
271142	13
271143	13
271144	13
271145	13
271146	13
271147	13
271148	11
271149	13
271150	16
271151	13
271152	13
271153	6
271154	10
271155	17
271156	12
271157	10
271158	8
271159	16
271160	9
271161	16
271162	13
271163	10
271164	0
271165	18
271166	11
271167	10
271168	10
271169	10
271170	11
271171	14
271172	14
271173	19
271174	9
271175	9
271176	13
271177	13
271178	9
271179	13
271180	9
271181	16
271182	16
271183	19
271184	6
271185	19
271186	6
271187	14
271188	14
271189	10
271190	0
271191	10
271192	10
271193	19
271194	18
271195	16
271196	4
271197	10
271198	19
271199	11
271200	4
271201	6
271202	6
271203	9
271204	11
271205	2
271206	9
271207	9
271208	11
271209	19
271210	19
271211	10
271212	14
271213	11
271214	11
271215	9
271216	14
271217	9
271218	13
271219	13
271220	6
271221	14
271222	9
271223	9
271224	9
271225	9
271226	17
271227	11
271228	12
271229	12
271230	9
271231	10
271232	4
271233	0
271234	10
271235	10
271236	19
271237	0
271238	9
271239	16
271240	17
271241	14
271242	13
271243	13
271244	10
271245	10
271246	10
271247	10
271248	9
271249	13
271250	12
271251	3
271252	17
271253	13
271254	19
271255	17
271256	13
271257	10
271258	14
271259	16
271260	11
271261	12
271262	4
271263	13
271264	13
271265	10
271266	9
271267	9
271268	14
271269	12
271270	0
271271	14
271272	3
271273	13
271274	1
271275	14
271276	1
271277	14
271278	18
271279	13
271280	9
271281	10
271282	11
271283	16
271284	6
271285	9
271286	19
271287	10
271288	11
271289	14
271290	10
271291	2
271292	11
271293	4
271294	17
271295	2
271296	16
271297	16
271298	2
271299	6
271300	3
271301	18
271302	16
271303	16
271304	4
271305	11
271306	9
271307	11
271308	1
271309	14
271310	17
271311	14
271312	17
271313	11
271314	14
271315	13
271316	10
271317	10
271318	10
271319	16
271320	12
271321	9
271322	11
271323	9
271324	6
271325	16
271326	4
271327	19
271328	4
271329	0
271330	13
271331	8
271332	7
271333	13
271334	2
271335	2
271336	15
271337	2
271338	7
271339	12
271340	7
271341	15
271342	11
271343	15
271344	2
271345	15
271346	13
271347	13
271348	14
271349	12
271350	14
271351	18
271352	2
271353	11
271354	2
271355	15
271356	6
271357	13
271358	11
271359	13
271360	3
271361	0
271362	11
271363	13
271364	2
271365	17
271366	4
271367	13
271368	9
271369	10
271370	13
271371	5
271372	13
271373	9
271374	14
271375	14
271376	13
271377	8
271378	13
271379	2
271380	11
271381	17
271382	13
271383	13
271384	9
271385	9
271386	15
271387	9
271388	6
271389	9
271390	11
271391	9
271392	9
271393	9
271394	11
271395	2
271396	9
271397	9
271398	11
271399	9
271400	9
271401	15
271402	2
271403	13
271404	13
271405	13
271406	13
271407	2
271408	9
271409	2
271410	2
271411	10
271412	9
271413	13
271414	18
271415	13
271416	5
271417	13
271418	14
271419	11
271420	9
271421	1
271422	9
271423	7
271424	8
271425	8
271426	9
271427	2
271428	2
271429	2
271430	18
271431	11
271432	14
271433	15
271434	14
271435	11
271436	14
271437	9
271438	11
271439	2
271440	1
271441	2
271442	13
271443	2
271444	13
271445	13
271446	6
271447	2
271448	2
271449	2
271450	2
271451	2
271452	2
271453	13
271454	6
271455	10
271456	13
271457	12
271458	14
271459	14
271460	14
271461	14
271462	13
271463	12
271464	14
271465	9
271466	6
271467	12
271468	12
271469	5
271470	2
271471	11
271472	2
271473	2
271474	15
271475	15
271476	11
271477	9
271478	6
271479	9
271480	13
271481	2
271482	13
271483	2
271484	9
271485	11
271486	6
271487	0
271488	0
271489	0
271490	3
271491	14
271492	0
271493	19
271494	6
271495	14
271496	6
271497	6
271498	0
271499	0
271500	6
271501	12
271502	9
271503	6
271504	6
271505	6
271506	19
271507	14
271508	12
271509	0
271510	14
271511	9
271512	9
271513	0
271514	0
271515	19
271516	19
271517	6
271518	14
271519	9
271520	19
271521	14
271522	6
271523	18
271524	0
271525	6
271526	0
271527	0
271528	2
271529	6
271530	16
271531	6
271532	15
271533	0
271534	6
271535	19
271536	9
271537	0
271538	0
271539	0
271540	6
271541	19
271542	0
271543	18
271544	2
271545	9
271546	0
271547	0
271548	6
271549	2
271550	6
271551	10
271552	19
271553	6
271554	10
271555	4
271556	0
271557	19
271558	9
271559	0
271560	0
271561	19
271562	19
271563	19
271564	19
271565	19
271566	19
271567	19
271568	14
271569	6
271570	15
271571	4
271572	19
271573	11
271574	18
271575	0
271576	0
271577	0
271578	0
271579	8
271580	11
271581	18
271582	6
271583	15
271584	0
271585	19
271586	9
271587	12
271588	6
271589	2
271590	19
271591	14
271592	0
271593	6
271594	0
271595	0
271596	6
271597	6
271598	9
271599	9
271600	9
271601	9
271602	0
271603	6
271604	6
271605	6
271606	6
271607	6
271608	6
271609	18
271610	0
271611	1
271612	11
271613	11
271614	0
271615	18
271616	1
271617	2
271618	4
271619	0
271620	2
271621	16
271622	4
271623	2
271624	6
271625	6
271626	6
271627	6
271628	6
271629	6
271630	8
271631	19
271632	19
271633	19
271634	19
271635	9
271636	9
271637	19
271638	6
271639	0
271640	6
271641	6
271642	15
271643	9
271644	0
271645	6
271646	6
271647	6
271648	6
271649	6
271650	6
271651	2
271652	8
271653	6
271654	1
271655	14
271656	6
271657	6
271658	14
271659	19
271660	9
271661	8
271662	9
271663	0
271664	0
271665	0
271666	2
271667	9
271668	3
271669	14
271670	18
271671	19
271672	0
271673	6
271674	6
271675	6
271676	6
271677	15
271678	19
271679	6
271680	6
271681	6
271682	6
271683	6
271684	6
271685	6
271686	6
271687	19
271688	11
271689	6
271690	19
271691	9
271692	19
271693	4
271694	16
271695	7
271696	2
271697	2
271698	0
271699	2
271700	6
271701	6
271702	6
271703	6
271704	19
271705	19
271706	19
271707	19
271708	11
271709	4
271710	6
271711	6
271712	6
271713	1
271714	6
271715	1
271716	6
271717	9
271718	6
271719	6
271720	9
271721	1
271722	0
271723	0
271724	0
271725	0
271726	0
271727	1
271728	0
271729	0
271730	0
271731	0
271732	2
271733	2
271734	1
271735	12
271736	7
271737	12
271738	0
271739	5
271740	12
271741	9
271742	15
271743	9
271744	9
271745	9
271746	18
271747	6
271748	8
271749	8
271750	0
271751	11
271752	12
271753	15
271754	6
271755	1
271756	9
271757	5
271758	13
271759	4
271760	9
271761	11
271762	17
271763	8
271764	18
271765	18
271766	0
271767	13
271768	17
271769	12
271770	18
271771	9
271772	9
271773	15
271774	4
271775	18
271776	8
271777	9
271778	8
271779	14
271780	6
271781	4
271782	9
271783	13
271784	13
271785	0
271786	12
271787	19
271788	8
271789	12
271790	10
271791	9
271792	18
271793	19
271794	19
271795	10
271796	9
271797	19
271798	9
271799	9
271800	16
271801	9
271802	16
271803	16
271804	16
271805	16
271806	14
271807	7
271808	0
271809	3
271810	3
271811	3
271812	11
271813	0
271814	9
271815	9
271816	3
271817	9
271818	19
271819	0
271820	4
271821	4
271822	0
271823	18
271824	4
271825	4
271826	3
271827	9
271828	9
271829	19
271830	9
271831	4
271832	19
271833	0
271834	19
271835	3
271836	11
271837	16
271838	16
271839	11
271840	19
271841	3
271842	16
271843	16
271844	4
271845	0
271846	11
271847	19
271848	0
271849	3
271850	11
271851	11
271852	11
271853	0
271854	18
271855	9
271856	6
271857	4
271858	0
271859	3
271860	9
271861	7
271862	16
271863	0
271864	11
271865	11
271866	0
271867	3
271868	9
271869	0
271870	0
271871	14
271872	2
271873	2
271874	2
271875	7
271876	19
271877	19
271878	7
271879	13
271880	2
271881	2
271882	2
271883	2
271884	13
271885	18
271886	19
271887	13
271888	19
271889	19
271890	2
271891	13
271892	13
271893	13
271894	2
271895	13
271896	18
271897	19
271898	18
271899	2
271900	17
271901	2
271902	4
271903	19
271904	13
271905	2
271906	6
271907	6
271908	13
271909	13
271910	13
271911	13
271912	13
271913	19
271914	2
271915	2
271916	2
271917	19
271918	12
271919	19
271920	4
271921	19
271922	7
271923	4
271924	8
271925	13
271926	2
271927	19
271928	8
271929	7
271930	0
271931	2
271932	19
271933	17
271934	13
271935	1
271936	19
271937	17
271938	9
271939	2
271940	2
271941	2
271942	19
271943	19
271944	8
271945	2
271946	1
271947	13
271948	2
271949	2
271950	17
271951	19
271952	18
271953	13
271954	18
271955	17
271956	19
271957	19
271958	19
271959	19
271960	7
271961	7
271962	19
271963	19
271964	19
271965	19
271966	13
271967	19
271968	19
271969	19
271970	2
271971	16
271972	4
271973	5
271974	4
271975	1
271976	13
271977	13
271978	16
271979	13
271980	13
271981	13
271982	16
271983	4
271984	5
271985	16
271986	7
271987	5
271988	13
271989	7
271990	13
271991	5
271992	2
271993	12
271994	16
271995	16
271996	16
271997	2
271998	7
271999	2
272000	2
272001	2
272002	16
272003	16
272004	13
272005	2
272006	8
272007	16
272008	16
272009	13
272010	2
272011	7
272012	16
272013	16
272014	9
272015	1
272016	16
272017	16
272018	1
272019	9
272020	13
272021	16
272022	2
272023	16
272024	16
272025	16
272026	16
272027	16
272028	16
272029	5
272030	18
272031	7
272032	19
272033	16
272034	13
272035	16
272036	16
272037	16
272038	18
272039	6
272040	16
272041	16
272042	7
272043	11
272044	7
272045	2
272046	12
272047	16
272048	9
272049	16
272050	9
272051	11
272052	16
272053	13
272054	7
